"strain","resistance","UMAP01","UMAP02","UMAP03","UMAP04","UMAP05","UMAP06","UMAP07","UMAP08","UMAP09","UMAP10","UMAP11","UMAP12","UMAP13","UMAP14","UMAP15","UMAP16","UMAP17","UMAP18","UMAP19","UMAP20"
"DA62886","HR",-1.25668978691101,5.78690910339355,1.16925227642059,-1.9103319644928,-0.521874248981476,2.06037211418152,5.21321773529053,-1.88220858573914,0.58511883020401,1.47513556480408,-1.08191931247711,-1.04085147380829,-1.56403684616089,-3.72828149795532,-0.776250004768372,1.4533919095993,-0.232726365327835,0.685483872890472,1.31155216693878,1.89828324317932
"DA62888","nonHR",-1.32654297351837,5.83010196685791,0.806020081043243,-2.38694739341736,-1.04857647418976,1.62367415428162,3.64876270294189,-1.4220062494278,0.441713213920593,0.299740046262741,-1.19985973834991,-0.630485832691193,-2.23068523406982,-3.32673835754395,0.593356549739838,1.37972402572632,-0.0291413776576519,0.616389989852905,0.810311377048492,1.91158092021942
"DA62890","nonHR",-1.24645888805389,6.88189601898193,0.702863693237305,-1.88770258426666,-1.58541345596313,1.2338033914566,3.89895796775818,-1.48932671546936,0.43628802895546,1.55488312244415,-0.7613685131073,-0.743155062198639,-1.83604145050049,-3.55225324630737,-0.129999831318855,0.56948459148407,-0.633669137954712,1.48061013221741,0.719383955001831,1.40585732460022
"DA62892","nonHR",2.65154051780701,-6.22923374176025,-1.78035318851471,2.8985435962677,2.05701494216919,-1.71254312992096,-4.41481351852417,1.28201794624329,0.651155054569244,-1.96812725067139,0.819757103919983,-1.59433031082153,2.84970545768738,2.51561975479126,1.1270477771759,-0.870279788970947,-0.932687520980835,-1.45364546775818,1.43941152095795,-1.80679547786713
"DA62894","nonHR",-2.21178936958313,6.08572864532471,-0.110532119870186,-1.2980819940567,-1.70263361930847,1.69509661197662,4.40704345703125,-1.93922591209412,0.594651162624359,1.17961156368256,-0.257737934589386,-0.611345887184143,-1.9106011390686,-4.137451171875,-1.23224031925201,1.30454540252686,0.165360629558563,0.727422297000885,0.893328428268433,1.59634029865265
"DA62896","nonHR",-1.66057980060577,5.90559768676758,0.143118336796761,-1.59236145019531,-1.21000814437866,1.98843610286713,5.27261161804199,-1.98792028427124,0.948014855384827,0.244690045714378,-0.74488776922226,-1.45442819595337,-2.15765953063965,-4.43033885955811,-1.52420389652252,1.41557967662811,0.312320649623871,0.52417653799057,1.03839492797852,2.14256453514099
"DA62898","nonHR",-1.14052045345306,6.08917379379272,1.08502554893494,-2.04506707191467,-0.416614502668381,1.54440426826477,4.42836952209473,-1.6363011598587,0.489285260438919,0.7830531001091,-1.37680423259735,-0.864699840545654,-1.47200274467468,-2.94458079338074,0.164176464080811,1.15865004062653,-0.864673614501953,0.953473687171936,1.15312933921814,1.46903932094574
"DA62900","nonHR",4.64632415771484,-7.01510286331177,-1.07141482830048,2.73597359657288,3.36592364311218,-1.20393037796021,-5.36325311660767,3.33001804351807,-0.889830589294434,-0.966928362846375,-0.27567332983017,-0.350055485963821,1.77767860889435,3.25650095939636,1.22808861732483,-1.30528366565704,-0.903262376785278,0.629565179347992,0.701033711433411,-1.58566319942474
"DA62902","HR",-2.69712972640991,-5.4233078956604,1.63041615486145,-0.295081615447998,-1.59762823581696,-2.37325382232666,-4.13625383377075,0.330944031476974,-1.61762714385986,0.344259589910507,1.90344381332397,5.34322118759155,2.14122486114502,4.84248781204224,0.192422971129417,-0.225356966257095,3.39298462867737,-2.62564206123352,-4.40707445144653,-1.70441746711731
"DA62904","nonHR",-0.317404419183731,7.01959943771362,1.69922888278961,-1.92851316928864,-0.40358379483223,1.4467865228653,4.84030961990356,-1.53910803794861,0.564658045768738,1.67838788032532,-1.56652510166168,-1.17230999469757,-1.19935846328735,-2.72529006004333,-0.203401699662209,0.53485381603241,-1.80583453178406,1.41280329227448,1.26573705673218,1.25576436519623
"DA62906","nonHR",4.1739559173584,-6.66325426101685,-0.912538290023804,3.11866092681885,2.94771480560303,-1.33274924755096,-5.29414510726929,2.70682287216187,-0.317799508571625,-1.34500288963318,-0.148700207471848,-0.637247741222382,1.94767880439758,2.94258761405945,1.08130788803101,-1.17686915397644,-1.02293038368225,0.0646543800830841,0.649826467037201,-1.69478702545166
"DA62908","nonHR",-1.55064046382904,6.16866970062256,0.378955811262131,-2.19202351570129,-1.68788814544678,1.39679503440857,3.48274564743042,-1.38708305358887,0.543190121650696,0.304336816072464,-0.829837679862976,-0.582103729248047,-2.50614619255066,-3.74156904220581,0.23663142323494,1.14183247089386,0.200442373752594,0.813620448112488,0.554705560207367,1.92927348613739
"DA62914","nonHR",4.61840009689331,-6.92318296432495,-0.984575092792511,2.75998568534851,3.2570207118988,-0.934024155139923,-5.22232818603516,3.29331469535828,-1.03397727012634,-1.06113827228546,-0.259828478097916,-0.537407219409943,1.65461218357086,3.1962423324585,1.38634324073792,-1.25705051422119,-0.869521737098694,0.825111508369446,0.630029082298279,-1.92147469520569
"DA62916","HR",3.14249444007874,-6.4315619468689,-1.36130523681641,1.88023483753204,2.2470269203186,-0.800146341323853,-4.22546672821045,2.36082625389099,-1.30273222923279,-1.261594414711,0.0908058732748032,-0.181660860776901,1.33853328227997,2.90148496627808,1.33365678787231,-1.13163650035858,-0.392864137887955,0.824011027812958,0.447350114583969,-1.36263978481293
"DA62918","nonHR",-1.51570701599121,5.71484279632568,0.865910768508911,-1.66377866268158,-0.654037833213806,1.89181661605835,5.1761794090271,-1.86011099815369,0.64409738779068,1.21786320209503,-1.07701706886292,-1.08017718791962,-1.53100073337555,-3.530517578125,-0.923249542713165,1.38987469673157,-0.381612867116928,0.585957527160645,1.2250988483429,1.73549544811249
"DA62920","HR",-2.27520775794983,6.82316732406616,-0.185959801077843,-1.14648520946503,-1.8552451133728,1.29278457164764,4.98438262939453,-1.89167952537537,0.79246860742569,1.16576266288757,-0.62820953130722,-0.968590974807739,-1.80583107471466,-3.71778202056885,-1.57077062129974,1.33944857120514,-0.524162113666534,0.823181629180908,0.743007600307465,1.43095743656158
"DA62922","nonHR",3.18981313705444,-5.65830993652344,-1.32292139530182,3.34720706939697,1.32871830463409,-1.68819630146027,-4.76776695251465,1.33136630058289,0.59494936466217,-2.1131854057312,0.180491283535957,-1.43703353404999,2.52967643737793,2.10886597633362,0.69557136297226,-1.0333594083786,-1.33242058753967,-1.35792636871338,0.991698980331421,-1.54796588420868
"DA62924","nonHR",2.57104825973511,-5.80628776550293,-1.80989134311676,3.15800023078918,1.68647933006287,-1.57073926925659,-4.27220821380615,0.808105647563934,1.07280838489532,-2.14108109474182,0.633679687976837,-2.03454637527466,2.75566720962524,2.02744913101196,0.651681780815125,-1.14103400707245,-1.16111648082733,-1.95040309429169,1.79927110671997,-1.89434003829956
"DA62926","nonHR",4.81291484832764,-6.77004146575928,-0.994829654693604,2.20104289054871,3.20828723907471,-0.934295296669006,-5.00750112533569,3.41444444656372,-1.09048914909363,-1.01173853874207,-0.00293987663462758,-0.315267115831375,1.88480877876282,3.6594295501709,1.96232855319977,-1.14252996444702,-0.526208400726318,0.844546735286713,0.304077535867691,-1.78114867210388
"DA62928","nonHR",3.41241240501404,-7.35835218429565,-1.41856396198273,2.45194983482361,2.61760306358337,-0.645992457866669,-4.98494100570679,2.4113564491272,-1.48301434516907,-1.55880081653595,0.0213519725948572,-0.427560210227966,1.22280764579773,3.14550828933716,1.09479427337646,-1.37757098674774,-0.654397487640381,0.937453329563141,0.769276201725006,-1.96106958389282
"DA62932","nonHR",-1.30886948108673,6.90489196777344,1.21488082408905,-2.01254200935364,-0.606199145317078,1.50581812858582,5.63267278671265,-1.56543600559235,0.828948855400085,0.914563953876495,-1.72593235969543,-1.53560090065002,-1.55116522312164,-2.95574712753296,-0.448631078004837,1.33879280090332,-1.17149901390076,0.960748970508575,1.07007825374603,1.71622633934021
"DA62934","nonHR",3.53667569160461,-7.39834547042847,-1.54433846473694,2.10111832618713,2.85904693603516,-1.06814861297607,-4.90960121154785,2.63766670227051,-1.34649384021759,-1.52052080631256,0.0765676498413086,-0.106160447001457,1.51618456840515,3.28606367111206,1.31240940093994,-1.2446221113205,-0.462896883487701,0.642360031604767,0.51427948474884,-1.41871607303619
