"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"HR/R",-0.623046574132354,0,0.182470229619153,-0.778237071233568,-1.13869096898452,0.615420426416913,0.556682312535784,-0.655069905631466,-0.536990154678297,-0.6025172943623,-0.272972865153077,-0.00359490517843767,-0.38416463931282,-0.12740035122363,0.181940312849976,-0.352842757131707,0.479136020833752,-0.133819828298461,-0.666081399585242,-0.223534025874692,1.59251159127569,3.74482772473238,-0.362802106783896,1.73579356992426,2.47535012823947,-0.625599927072345,-0.265577471477342,-0.196508323042017,-0.293911756858059,1.41712223433829,2.50442221193058,-0.422619184061921,-0.533227723770047,-0.522808403334745,3.39483567727064,2.74920561472057,-0.434453483941149,-0.301551620792589,-0.279431532777042,1.59792215913254,1.52713227278576,-0.567656545545748,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,1.83145712427859,1.34392050728657,-0.262694490634875,-0.672334141806784,-0.461362050822261,-0.609020484393999,-0.347771264916957,0.203976042795367,-0.323541466059389,0.45900805856242,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.247456028129753,-0.103107552243286,0.731464453339875,-0.0462312453010236,-0.334914564805027,-0.472323747968235,-0.28263756303782,-0.564575203136517,-0.555288367424027,-0.527473811326529,-0.775426594183948,-0.899651555706902,-0.849678110159461,-0.447739160452084,-0.405695529443088,-0.418915181735948,-0.224608189882447,0.410835044103617,-0.116822851782577,-0.324585924623369,-0.89818513802345,-1.0279982857602,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.917263011917077,0,-0.772815090151709,-0.444698654687767,-0.630716942200174,-1.14080940768666,-0.672334141806784,-0.44199126534134,-0.681050814109701,-0.301453805017804,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.265522030901185,-0.133819828298461,-0.232360272815378,-0.0847753280344298,-0.32660669344261,-0.472323747968235,-0.273730391510478,-0.554659820494014,-0.555288367424027,-0.516570909576994,1.69286138167644,-0.900584738126696,6.0128781642891,1.54327254630207,-0.405695529443088,2.68988924666591,-0.196551868619938,0.207869077269191,-0.101686392605624,-0.401012753884446,1.34683836956012,-1.028962395525,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.917263011917077,1,1.13775554939002,-0.686731747226548,-0.935436325706454,0.176362967891019,1.78569876687835,-0.596957549188704,-0.392929495246892,-0.579358564412723,0.442450496769589,1.59613789922632,-0.215530099737772,1.08205364972603,1.92075243028867,0.318879283183201,0.471796707207858,4.71360107574329,1.88805412472618,0.593600528073518,1.96802737685693,2.17344824768108,2.18464895003586,1.60689359557172,2.32096807320959,0.937876183810998,-0.808790953952069,-0.466353572765902,-0.855427983752588,0.940253157145432,0.677952116032437,2.96530827676148,-0.757678293870121,3.7800700935551,3.19806170797025,-0.572973119721869,-0.978235050643215,-0.527062920465607,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.917263011917077,0,0.182470229619153,0.182646098104472,0.166267437011398,-0.262694490634875,-0.672334141806784,1.68879513755991,2.34422303394979,1.27333983155341,1.15787385869225,2.55597758186918,0.290373518987372,0.880477982901086,1.486049400929,0.318879283183201,2.92312745825645,-0.0928701268915608,-0.0395953275843276,-0.0693576949410673,0.578951285060829,0.524866913005975,1.03027952009236,5.382671305837,6.84317473131563,0.817944264566111,0.971050443972352,0.724153899286821,2.01178755398592,4.62580780526404,3.98544620174469,1.73134635902301,2.88964347025607,0.289055464002961,8.96202536255415,13.0883226106956,0.690317518255583,0.649623004664144,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,0.285043321975611,1.17738562566751,-0.262694490634875,-0.672334141806784,1.14641314409414,0.759555780204343,1.13438745185595,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0291796393077894,-0.133819828298461,-0.328742745430903,-0.177281126594604,-0.33159141626006,-0.472323747968235,-0.279074694426883,-0.578456738836022,-0.548163041807263,-0.542737873775878,-0.847675152652417,1.39128212293776,-0.830785668353472,-0.44443502199232,-0.405695529443088,-0.413756035639057,2.10406647490581,-0.279249243133433,-0.138013894630312,0.845699898436871,-0.96389858545626,1.33886105839646,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,1.7384113276954,1.26462532581159,-0.262694490634875,-0.672334141806784,-0.616328334669625,-0.536990154678297,-0.556199834463147,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.236164776397609,-0.103107552243286,-0.111882182045972,-0.0847753280344298,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.68950902443206,-0.555288367424027,-0.664850373370672,-0.268429388258992,-0.404909342812564,-0.8578922152925,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.44905875998252,0.207869077269191,-0.307542237412192,-0.276819156335196,-0.437047435813497,-0.516859425454795,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.917263011917077,0,-0.772815090151709,-0.751877100373056,0.0617628941142148,-0.701751949160769,-0.672334141806784,-0.751923833036068,-0.681050814109701,-0.67199348421103,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.265522030901185,-0.133819828298461,-0.232360272815378,-0.161863493501242,-0.409685407066778,-0.472323747968235,-0.362802106783896,-0.653813646919047,-0.555288367424027,-0.625599927072345,-0.265638803021033,-0.900565296826284,-0.293911756858059,-0.450111362423196,-0.405695529443088,-0.422619184061921,-0.645453008820084,-0.198062856399662,-0.253050984375159,-0.401012753884446,-0.434509267852383,-1.0289423099049,-0.279431532777042,1.59792215913254,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,6.20058492669913,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-1.72810040992257,2.3559883845144,1.58798838789431,-1.14080940768666,-0.672334141806784,-0.926260902364352,-0.825111473541105,-0.834104593858066,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.245197777783324,-0.133819828298461,-0.497412072508073,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.792629003914094,-0.576664344274318,-0.778240551565838,0.610911619416452,-0.806119459422924,1.97597405560587,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.897959900182666,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.362754391493732,-0.931366367458989,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,0,-0.772815090151709,-0.778662389238104,-1.12821515017647,-1.14080940768666,0.863936426121426,-0.655069905631466,-0.248868835815488,-0.695152214160607,-0.272972865153077,0.316351655702514,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.198548415289958,0.00438541394982596,-0.232360272815378,-0.0539400618477049,0.203435499479587,0.46214040368663,-0.740466179543188,-0.221502963705901,0.131118000324211,-0.455514659779597,0.610911619416452,-0.840744415457379,-0.0884769874807597,2.0327651268412,1.52921194531881,-0.423236517782917,-0.897959900182666,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.362754391493732,-0.931366367458989,-1.68052485205347,1.59792215913254,-0.571937569344474,-0.567656545545748,0.720484981232765,0.970612777173632,-0.160822087436001,2.8469936935877,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
