"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"HR/R",-0.635279462086884,0,0.16826700782833,-0.819403300504773,-1.0950184373192,-0.605267305053319,0.279595179368656,-0.471718388619012,-0.418800876651062,-0.638810626395734,-0.308405924737949,-0.426368807211347,-0.491696006513188,-0.281172884414674,-0.00878159328865675,-0.392291371579867,-0.133116022431454,0.183495402297695,-0.361129814623243,0.4755338551439,-0.131558485014889,-0.671256337027528,-0.224239243159202,1.56244872498561,3.73613642138477,-0.369560233067809,1.69012199186749,2.38028805315256,-0.631732410449018,-0.25873401127251,-0.193721996747319,-0.277108187474444,1.34858115092355,2.44154629612661,-0.432292267867256,-0.546185431107114,-0.524429929453402,3.13527825860401,2.35075262957863,-0.424278054888263,-0.298537850607258,-0.285387413408661,1.58822623879098,1.5021911760421,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,-0.781794405602395,1.71868745467588,1.24905874331537,0.41369187363736,-0.726399240516607,-0.203238600820485,-0.44363524758836,-0.462298429522346,-0.37451864341717,-0.426368807211347,-0.552149083360873,0.20102547343666,-0.33106606698236,0.458600669612871,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.254968957369355,-0.100345061461092,0.741754184132278,-0.0442636368544741,-0.345925289723496,-0.478654249525318,-0.290265868391768,-0.574751922556903,-0.555951269829117,-0.533852114374663,-0.745509471533339,-0.898183943502519,-0.814735787697838,-0.451648043621067,-0.411858571427185,-0.428601602149799,-0.246803138455462,0.414825965839653,-0.142009114369153,-0.307367411924234,-0.871769287233796,-1.02438857389549,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.911304701003573,0,-0.781794405602395,-0.498035422306278,-1.00925583053874,-1.624226483744,-0.726399240516607,-0.154424093948026,-0.44363524758836,-0.426995990147668,-0.440631362096392,-0.426368807211347,-0.612602160208558,-0.281172884414674,-0.33106606698236,-0.22211296334132,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.273132197462925,-0.131558485014889,-0.232735830460691,-0.0833887686598498,-0.337699539660094,-0.478654249525318,-0.281455383427763,-0.564989534994729,-0.555951269829117,-0.522976525921957,1.61127894568162,-0.899118876064743,5.91363469360813,1.47035935660283,-0.411858571427185,2.66900928370929,-0.19236999433698,0.21063990164551,-0.127882875692545,-0.373458974727724,1.29481929270836,-1.02535189275131,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.911304701003573,1,1.11832842125905,-0.733748767664872,-1.32504460553779,0.41369187363736,3.29757843902445,-1.0330852176523,0.226892767718696,-0.585856967333717,-0.837307674171721,0.802832702973763,-0.370789852817818,0.442124652362326,1.60264077517986,-0.22211296334132,1.08822348337713,1.94409181127166,0.313346734825765,0.468155038855887,4.79496019922598,1.91114220164384,0.605213551114762,1.93425262785134,2.16563661761698,2.15023846663749,1.56321095355923,2.2307147334082,0.927826973669043,-0.777363898380673,-0.464073329323863,-0.820298000529,0.888239359766129,0.650670762816695,2.94343664170021,-0.763918007581044,3.80431463146242,2.9516371558081,-0.522164991035576,-0.949015758834402,-0.52386415172618,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.911304701003573,0,0.16826700782833,0.112928676952689,-0.097776389502416,0.41369187363736,-0.726399240516607,2.55478103747347,-0.44363524758836,1.53228939514694,2.46832825978935,-0.426368807211347,2.04733322108959,1.16542218913933,2.56949419626097,0.288422261374323,0.884666899075701,1.50394270902817,0.313346734825765,2.93267967905212,-0.0951428242021261,-0.0378378275420975,-0.0677387159376995,0.558907217250647,0.517978174564787,1.0083996153025,5.28072813723513,6.61206243792005,0.808195500689276,0.970062215549755,0.730166674585768,1.95333915782125,4.44606038290901,3.89370783633451,1.71391771982734,2.82866950423879,0.292314327323167,8.3309088438606,11.2917018600882,0.70535066046973,0.653401801227419,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,0.16826700782833,0.212652197984144,1.05859940086082,0.41369187363736,-0.726399240516607,1.84697068782281,-0.44363524758836,1.02040402421412,0.881623011488038,-0.426368807211347,0.596459376745144,-0.281172884414674,-0.33106606698236,-0.22211296334132,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0231556565634302,-0.131558485014889,-0.330184831919988,-0.177289084992752,-0.342634989698135,-0.478654249525318,-0.286741674406166,-0.588419265143947,-0.549047885840915,-0.549077938208451,-0.814576192978984,1.39704628011572,-0.797334007554634,-0.44845841969797,-0.411858571427185,-0.423461032043341,2.03938891452079,-0.279406652420431,-0.161785848516405,0.704659643504205,-0.935262118768929,1.34052911342601,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,-0.781794405602395,1.62807118499919,1.15837198762364,0.41369187363736,-0.726399240516607,-0.398496628310323,-0.44363524758836,-0.603508187021056,-0.308405924737949,-0.426368807211347,-0.491696006513188,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.243616932310874,-0.100345061461092,-0.11092457863657,-0.0833887686598498,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.697758005840297,-0.555951269829117,-0.67088452887876,-0.261456862096777,-0.402513863429903,-0.822681806028069,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.464535714929391,0.21063990164551,-0.31999972169442,-0.266060185172053,-0.426781163549886,-0.513669027168762,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.911304701003573,0,-0.781794405602395,1.84153569291459,1.35012163176715,-0.605267305053319,-0.726399240516607,-0.569347402363931,-0.44363524758836,-0.727066724832428,-0.440631362096392,-0.426368807211347,-0.612602160208558,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.273132197462925,-0.131558485014889,-0.232735830460691,-0.161639032270601,-0.419957040294107,-0.478654249525318,-0.369560233067809,-0.66261341061647,-0.555951269829117,-0.631732410449018,-0.258792567204215,-0.89909939830303,-0.277108187474444,-0.453938030027393,-0.411858571427185,-0.432292267867256,-0.655051719344079,-0.197732226742774,-0.269145262458629,-0.373458974727724,-0.424331885182062,-1.02533182360848,-0.285387413408661,1.58822623879098,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,5.96680189009492,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",1.29795074177619,1,1.11832842125905,-0.7883373638268,0.253956454463833,0.41369187363736,0.279595179368656,1.6761199137692,0.62424270271547,1.65584793295831,1.0799611675257,3.13831557232547,2.53095783587107,0.683223831287993,1.28035630148616,0.288422261374323,1.29178006767856,1.06379360678468,1.32506155899928,-0.0109004186120129,-0.131558485014889,-0.0378378275420975,-0.0677387159376995,1.95892987804155,2.01935669730698,2.19957718243591,1.47534946549966,2.12716397358518,1.43897963094623,0.24200703869988,-0.530862574237766,1.8965251267601,0.457585606662149,0.0957701201903756,3.13403316410889,1.84887291010611,0.128965475967854,2.42049058156762,0.0561361834949602,0.762733753658752,0.698467061451204,1.11110832953772,-0.61131726927049,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-1.73185581903312,2.22952263344604,1.52818950320722,-1.624226483744,-0.726399240516607,-0.789012683289998,-0.44363524758836,-0.885927702018477,-0.572856799454835,-0.426368807211347,-0.733508313903928,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.252698552357659,-0.131558485014889,-0.500720584473758,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.799286836486908,-0.576661421793721,-0.783990648786904,0.578088808718769,-0.804476431901239,1.91869451790145,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.92783592774246,-1.68188315635504,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
